user_id,status_id,created_at,text,is_quote,quoted_text,quoted_status_id,quoted_user_id,hashtags,urls_url,favorite_count,retweet_count,screen_name,name,followers_count,friends_count,description,url,quoted_screen_name,quoted_name,1
990643968252743681,1225815705683210240,2020-02-07T16:16:52Z,"I think Luke Murphy's work is basically unknown in the #dataviz community (I just learned about it from @bengarvey), and that's a real shame, his work is brilliant. I feel like @TheRialMichelle in particular would appreciate these. https://t.co/Kk2WgOBZOc https://t.co/vVGffSePxg",FALSE,NA,NA,NA,dataviz,lukelab.com/works/graphs,15,1,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,http://pbs.twimg.com/media/EQL43YGXsAIIV3X.jpg
1086037534176473088,1245871565134155776,2020-04-03T00:31:42Z,"Color is Hard. But it doesn’t have to be! Join us tomorrow at 10AM EST for our first Fireside Chat. The topic is using color theory for data visualization and our panel will be @tmrhyne, @alangwilson and @yuliakrolik hosted by @AmyCesal.
https://t.co/YKPJm8XWmY https://t.co/fi2bUHkhPE",FALSE,NA,NA,NA,"NA",excella.zoom.us/webinar/regist…,197,62,DataVizSociety,Data Visualization Society,22397,324,The Data Visualization Society is an organization dedicated to fostering community for data visualization professionals,https://t.co/Siq9tH7PIo,NA,NA,http://pbs.twimg.com/media/EUo5lYQU4AA4O9W.jpg
1086037534176473088,1275464139713007619,2020-06-23T16:22:02Z,"Learn about fonts, titling, labeling, and more about #typography in #dataviz tomorrow in our next Fireside Chat! Sign up to hear and ask questions of our panel: @rkbrath, @keirdubois, &amp; Tiffany France, moderated by @theneilrichards, intro by @thekuhugupta. https://t.co/SaaD3Idzu9 https://t.co/R5LpDbpRtl",FALSE,NA,NA,NA,"typography 
dataviz",buff.ly/2YYux60,87,32,DataVizSociety,Data Visualization Society,22397,324,The Data Visualization Society is an organization dedicated to fostering community for data visualization professionals,https://t.co/Siq9tH7PIo,NA,NA,http://pbs.twimg.com/media/EbNb4AdXgAEDp9T.jpg
1086037534176473088,1258863909605306368,2020-05-08T20:58:39Z,"The Data Visualization Society’s success will be measured by the impact we have in shaping the field of dataviz &amp; creating a flourishing, cross-functional, collaborative environment for everyone working in this discipline.
Read our 2020 Vision Statement. https://t.co/PJsVbpGQcG",FALSE,NA,NA,NA,"NA",datavisualizationsociety.com/s/DataVisualiz…,39,6,DataVizSociety,Data Visualization Society,22397,324,The Data Visualization Society is an organization dedicated to fostering community for data visualization professionals,https://t.co/Siq9tH7PIo,NA,NA,NA
1086037534176473088,1148988478807351297,2019-07-10T16:12:55Z,"The rise of the #datavisualization style guide is a welcome phenomenon but what does it mean? Why have organizations started to make and publish these style guides? And how many are there exactly? @AmyCesal answers all that and more. #dataviz
https://t.co/9Kgk2e07ml",FALSE,NA,NA,NA,"datavisualization 
dataviz",medium.com/data-visualiza…,317,81,DataVizSociety,Data Visualization Society,22397,324,The Data Visualization Society is an organization dedicated to fostering community for data visualization professionals,https://t.co/Siq9tH7PIo,NA,NA,NA
1086037534176473088,1123620996496252928,2019-05-01T16:11:35Z,"How do you create a successful design strategy for #datavisualization in your organization? @data_jackalope explains his approach to reconciling IT needs and ""the business"" to help leaders better understand the role of viz and analytics.
https://t.co/TTFcicBSjK",FALSE,NA,NA,NA,datavisualization,medium.com/data-visualiza…,33,9,DataVizSociety,Data Visualization Society,22397,324,The Data Visualization Society is an organization dedicated to fostering community for data visualization professionals,https://t.co/Siq9tH7PIo,NA,NA,NA
1086037534176473088,1239561559212462091,2020-03-16T14:37:59Z,"Building your #dataviz portfolio is a lot like building a house, and it all starts with having the right tool set. 

@W_R_Chase: https://t.co/lr4IACEJlV",FALSE,NA,NA,NA,dataviz,medium.com/nightingale/co…,61,9,DataVizSociety,Data Visualization Society,22397,324,The Data Visualization Society is an organization dedicated to fostering community for data visualization professionals,https://t.co/Siq9tH7PIo,NA,NA,NA
1086037534176473088,1189512600306044928,2019-10-30T12:01:18Z,Not sure if it counts as a #datavisualization? Doesn't matter! Still post it up anyway and ask the crowd. We are looking for DataViz that are hidden in everyday life! DVS T-shirt will be sent to the best photo. Tag us using #NightingaleCityVizChallenge.,FALSE,NA,NA,NA,"datavisualization 
NightingaleCityVizChallenge","NA",16,3,DataVizSociety,Data Visualization Society,22397,324,The Data Visualization Society is an organization dedicated to fostering community for data visualization professionals,https://t.co/Siq9tH7PIo,NA,NA,NA
14229302,1275301536432828418,2020-06-23T05:35:54Z,"Design d’identité visuelle, pourquoi ne pas proposer plusieurs logos au client ? (Issu de la BD de Sylvain Mazas)  😬 https://t.co/6sADHUGDqO",FALSE,NA,NA,NA,"NA","NA",864,235,GeoffreyDorne,Geoffrey Dorne,26957,300,"✊ Designer indépendant
👁 Fondateur de https://t.co/78CGZ7x4aQ
🌱 Design & environnements : https://t.co/ezQYYnWMh1
🐜 #Autonomie, #Résilience, #Indépendance, #Résistance",https://t.co/wkLk3em5Ea,NA,NA,http://pbs.twimg.com/media/EbLH-9yXgAAyrBW.jpg
245217900,1155109919831576576,2019-07-27T13:37:20Z,"very nice #rstats + #react htmlwidget in development based on @tannerlinsley react-table

https://t.co/DCH8VDW4aI

example with @Elijah_Meeks semiotic https://t.co/jMsUDeRPFm

example from site https://t.co/ZN4ZLZJu62",FALSE,NA,NA,NA,"rstats 
react","glin.github.io/reactable/inde… 
github.com/glin/reactable…",88,17,timelyportfolio,timelyportfolio,4306,4766,absolute return portfolio manager and CFA charterholder who enjoys data visualization with #rstats and JavaScript; have ideas? let's make them.,https://t.co/w1SOafXIrS,NA,NA,http://pbs.twimg.com/media/EAfGWT3XoAApXXU.jpg
245217900,1275128414677209094,2020-06-22T18:07:59Z,"code from Greg Lin at @rstudio is a remarkable feat of engineering combining @reactjs and #rstats https://t.co/9K1kyms7SB.  for instance, see https://t.co/9fhiVBALIB and https://t.co/NHkMYPmvg7",FALSE,NA,NA,NA,rstats,"github.com/glin/reactable 
github.com/glin/reactable… 
github.com/glin/reactable…",34,7,timelyportfolio,timelyportfolio,4306,4766,absolute return portfolio manager and CFA charterholder who enjoys data visualization with #rstats and JavaScript; have ideas? let's make them.,https://t.co/w1SOafXIrS,NA,NA,NA
245217900,1266431725728645124,2020-05-29T18:10:26Z,"since there doesn't appear to be a distribution effort on Twitter for #rstats @reactjs reactable package, looks like we now get crosstalk from @rstudio support

https://t.co/onhqumeUG2 https://t.co/xos0ufSRQP",FALSE,NA,NA,NA,rstats,glin.github.io/reactable/arti…,49,10,timelyportfolio,timelyportfolio,4306,4766,absolute return portfolio manager and CFA charterholder who enjoys data visualization with #rstats and JavaScript; have ideas? let's make them.,https://t.co/w1SOafXIrS,NA,NA,http://pbs.twimg.com/tweet_video_thumb/EZNE5APWkAEFA8s.jpg
3146735425,1274812727194644481,2020-06-21T21:13:32Z,Upgrade your workflow with drake #rstats https://t.co/aGd7OzPysh,FALSE,NA,NA,NA,rstats,mdneuzerling.com/post/upgrade-y…,136,28,mdneuzerling,David Neuzerling,886,396,Data 📊 Nerd and Hipster 🗑 Trash. He/him. Data scientist and #rstats user.,https://t.co/eqpjbguG2E,NA,NA,NA
4695216853,1274678237340274690,2020-06-21T12:19:07Z,Making standalone #flexdashboards using #htmlwidgets and #crosstalk. I was wondering (day dreaming maybe) ... Could there be a way to use the output of a #summarywidget as a value within gauges and value boxes...? #rsrats (@timelyportfolio),FALSE,NA,NA,NA,"flexdashboards 
htmlwidgets 
crosstalk 
summarywidget 
rsrats","NA",3,0,rdatasculptor,Jelle Geertsma,210,137,"R data scientist, working at eelloo, https://t.co/LlasxVPCJi…",NA,NA,NA,NA
21197393,1274359820586491904,2020-06-20T15:13:51Z,"Head a great time delivering a workshop on blogdown at @eRum2020_conf
You can find the material at: https://t.co/1EyApZkQP4
adapted from @apreshill's buckets of #rstats fabulous resources.
Thanks to all awesome participants ♥️
#erum2020 #Rladies https://t.co/tqssqlfiRP",FALSE,NA,NA,NA,"rstats 
erum2020 
Rladies",websiteinr.netlify.app,44,10,Tatjana_Kec,Tatjana Kecojevic,563,555,#statistics #datascience #rstats | Founder and co-organiser of #rladies #Manchester #Belgrade| Founder of @SisterAnalyst,https://t.co/KMg07vSRD2,NA,NA,http://pbs.twimg.com/media/Ea9tsGPWoAQ0qJT.jpg
1001511262545592320,1035542735510536192,2018-08-31T15:00:02Z,"✨ Interested in tidying up a Very Messy spreadsheet using #rstats? Take a look at @sharlagelfand's post! 
🔗 https://t.co/QE1ZMHFxFp https://t.co/YEQluQJ0ln",FALSE,NA,NA,NA,rstats,sharlagelfand.netlify.com/posts/tidy-ttc/,30,10,WeAreRLadies,We are R-Ladies,19378,147,RoCur (Rotating Curator) for the @RLadiesGlobal community #rladies. This week's curator: TBA,https://t.co/fjJk7eKH3x,NA,NA,http://pbs.twimg.com/tweet_video_thumb/Dl5UBjIW4AA2m3K.jpg
1001511262545592320,1124177765857546240,2019-05-03T05:03:59Z,"Today I'd like to share some resources about research compendium or #rstats related analysis project. The idea is to organise a proj using R 📦 structure for reproducibility.
📹 @_inundata's talk https://t.co/bZ3bKIuM5z
📓@benmarwick's preprint https://t.co/0N2HjlY2G6 https://t.co/8bo1sgJGGy",FALSE,NA,NA,NA,rstats,"resources.rstudio.com/rstudio-conf-2… 
peerj.com/preprints/3192/",79,22,WeAreRLadies,We are R-Ladies,19378,147,RoCur (Rotating Curator) for the @RLadiesGlobal community #rladies. This week's curator: TBA,https://t.co/fjJk7eKH3x,NA,NA,http://pbs.twimg.com/media/D5nNVyVUwAAQ9RN.png
1001511262545592320,1060758103338246145,2018-11-09T04:56:54Z,"My favorite class from #dataviz last year! 

👯‍♀️In pairs, students guess which dataset was used to make each #ggplot2.

I did this b/c I noticed my students were getting a bit rigid about #tidydata.

🦉 Tidy data is a place to start, but may not be the end

https://t.co/Dh53o8kNhh https://t.co/fUDCbKqbUz",FALSE,NA,NA,NA,"dataviz 
ggplot2 
tidydata",alison.netlify.com/uo-tidy-bakeoff,186,41,WeAreRLadies,We are R-Ladies,19378,147,RoCur (Rotating Curator) for the @RLadiesGlobal community #rladies. This week's curator: TBA,https://t.co/fjJk7eKH3x,NA,NA,http://pbs.twimg.com/media/DriQ_3bXcAEN9tM.jpg
1001511262545592320,1274029430982053888,2020-06-19T17:21:00Z,"R package 'janitor' by @samfirke comes in handy while cleaning data.

Here are some of my favorite functions from it

What packages/ functions do you use to clean your data? https://t.co/sR9s3pU2J5",FALSE,NA,NA,NA,"NA","NA",243,34,WeAreRLadies,We are R-Ladies,19378,147,RoCur (Rotating Curator) for the @RLadiesGlobal community #rladies. This week's curator: TBA,https://t.co/fjJk7eKH3x,NA,NA,http://pbs.twimg.com/media/Ea5C9KIU8AAjw7_.jpg
1001511262545592320,1250310603970732036,2020-04-15T06:30:52Z,"I recently learnt this useful shortcut for easily creating code chunks in #rmarkdown...

CTRL + ALT + i

What useful shortcuts do you know? Comment them below ;)",FALSE,NA,NA,NA,rmarkdown,"NA",659,98,WeAreRLadies,We are R-Ladies,19378,147,RoCur (Rotating Curator) for the @RLadiesGlobal community #rladies. This week's curator: TBA,https://t.co/fjJk7eKH3x,NA,NA,NA
1001511262545592320,1123451983275233280,2019-05-01T04:59:59Z,Today is #rmarkdown day. My #knitr trick is `read_chunk`. I separate my #rstats scripts from the md document for a large proj. Bc I usually write R code first and then document the analysis. `read_chunk` reads the external R chunks into the md. It forces you to name the chunk. https://t.co/JuvNW9Lxe6,FALSE,NA,NA,NA,"rmarkdown 
knitr 
rstats","NA",706,146,WeAreRLadies,We are R-Ladies,19378,147,RoCur (Rotating Curator) for the @RLadiesGlobal community #rladies. This week's curator: TBA,https://t.co/fjJk7eKH3x,NA,NA,http://pbs.twimg.com/media/D5cz8bBUcAEKf3c.jpg
10915042,1169231182095179776,2019-09-04T12:50:10Z,"How to get data from an API with #rstats and the httr package: Latest Do More With R 🎥 screencast 
https://t.co/Xm5GeNDGDw",FALSE,NA,NA,NA,rstats,youtu.be/tlaJf0CHbFE,43,10,sharon000,Sharon Machlis,7615,791,"Director, editorial data & analytics, IDG. Author of ""Practical R for Mass Communication & Journalism."" A bit #rstats obsessed. GitHub: @smach",https://t.co/4tPVoMuGd3,NA,NA,NA
10915042,1154021815993245699,2019-07-24T13:33:36Z,"It's now super easy to create your own R functions using ggplot2, dplyr, and other #tidyverse packages - thanks to the latest rlang 📦version and its {{ }} operator. See how in my latest article &amp; 🎥 screencast 
#rstats @infoworld 
https://t.co/0ejhRxv7gs https://t.co/2QUN5cYBpa",FALSE,NA,NA,NA,"tidyverse 
rstats",infoworld.com/article/341029…,277,72,sharon000,Sharon Machlis,7615,791,"Director, editorial data & analytics, IDG. Author of ""Practical R for Mass Communication & Journalism."" A bit #rstats obsessed. GitHub: @smach",https://t.co/4tPVoMuGd3,NA,NA,http://pbs.twimg.com/media/EAPoVqQW4AET4kN.png
10915042,1191362370481917958,2019-11-04T14:31:37Z,"Looking for something new in your #rstats work? Check out my list of great R packages and find gems like diffobj, which gives you a visual report of how 2 objects are different; and paletteer, a collection of dozens of color palettes. 
(I ❤️ diffobj!)
https://t.co/V9O7RaPhC1 https://t.co/3jcvaz4ULx",FALSE,NA,NA,NA,rstats,computerworld.com/article/292117…,38,10,sharon000,Sharon Machlis,7615,791,"Director, editorial data & analytics, IDG. Author of ""Practical R for Mass Communication & Journalism."" A bit #rstats obsessed. GitHub: @smach",https://t.co/4tPVoMuGd3,NA,NA,http://pbs.twimg.com/media/EIiRwsvX0AMQy3_.png
10915042,1267481858096410629,2020-06-01T15:43:17Z,"Quick #rstats tip: You can run a lengthy R script as an @RStudio local background job - and free up your console  for other code. My latest #DoMoreWithR 🎥 screencast: 
https://t.co/7zSIdiJGDd",FALSE,NA,NA,NA,"rstats 
DoMoreWithR",youtube.com/watch?v=HnBjiq…,155,25,sharon000,Sharon Machlis,7615,791,"Director, editorial data & analytics, IDG. Author of ""Practical R for Mass Communication & Journalism."" A bit #rstats obsessed. GitHub: @smach",https://t.co/4tPVoMuGd3,NA,NA,NA
10915042,1273923624504877056,2020-06-19T10:20:34Z,"Slides for my #erum2020 talk are at https://t.co/EnH7jMc4ZJ
#rstats https://t.co/6RDRrHrYhb",FALSE,NA,NA,NA,"erum2020 
rstats",machlis.com/eRum2020/,222,53,sharon000,Sharon Machlis,7615,791,"Director, editorial data & analytics, IDG. Author of ""Practical R for Mass Communication & Journalism."" A bit #rstats obsessed. GitHub: @smach",https://t.co/4tPVoMuGd3,NA,NA,http://pbs.twimg.com/media/Ea3iyJFXsAQFa--.jpg
10915042,1222626518259699712,2020-01-29T21:04:11Z,"What's possible with R Markdown: Check out the whimsical 🦒statistics learning site at https://t.co/z8zskk9wIT
@dcossyle tells #rstudioconf that such templates will be available to the #rstats community; look for rstudio4edu and rmd4edu on GitHub later this year https://t.co/Ng6qIJItCU",FALSE,NA,NA,NA,"rstudioconf 
rstats",bit.ly/giraffe-stats,37,11,sharon000,Sharon Machlis,7615,791,"Director, editorial data & analytics, IDG. Author of ""Practical R for Mass Communication & Journalism."" A bit #rstats obsessed. GitHub: @smach",https://t.co/4tPVoMuGd3,NA,NA,http://pbs.twimg.com/media/EPekUVnWoAIj2sd.jpg
191232431,1273599188715044864,2020-06-18T12:51:23Z,"Many thanks to @minebocek for an inspiring talk at @UofGPsychology M&amp;Ms on teaching data science! Slides from her talk are available, with many useful teaching ideas and links https://t.co/HkBEDCi3hS #rstats",FALSE,NA,NA,NA,rstats,bit.ly/art-sci-glasgow,52,18,dalejbarr,Dale Barr,2975,1077,human social interaction & communication | research methods & meta-science | reproducible data analysis | #rstats,https://t.co/w1Rr7qhUYm,NA,NA,NA
80250475,1177206085649936384,2019-09-26T12:59:36Z,"Interested in spatial networks? New blog post by @LuukvanderMeer, @loreabad6 and me on the topic is finally published 🚀
https://t.co/JJyUE6kTeN

Results from research visit with @edzerpebesma back in January, thanks for hosting! https://t.co/cEPfNf53Dw",FALSE,NA,NA,NA,"NA",r-spatial.org/r/2019/09/26/s…,297,89,robinlovelace,Robin Lovelace,4549,585,"Environmental geographer and transport researcher @ITSLeeds into maps, bikes and energy.",http://t.co/puWMFprmiQ,NA,NA,http://pbs.twimg.com/media/EFZGr4IW4AMC58-.jpg
80250475,1246070021219962889,2020-04-03T13:40:18Z,"This shows how putting things 'out there' can lead to unexpected benefits. Converting code for a specific project into an #rstats package, and discussing methods in open forums, can generalise your work and make it useful others 🚀

Less reinventing wheels, more collaboration. https://t.co/ODlzN1YM3P",TRUE,This(https://t.co/r2k42QKbgZ) has been an absolute lifesaver today to help me match 2.5m incidents to the UK road network at a speed that isn't ridiculous.  Thanks @robinlovelace and @a_gilardi5!,1245997287307980801,230856587,rstats,twitter.com/iwengraf/statu…,18,2,robinlovelace,Robin Lovelace,4549,585,"Environmental geographer and transport researcher @ITSLeeds into maps, bikes and energy.",http://t.co/puWMFprmiQ,iwengraf,Ivo Wengraf,NA
